task_id	model_id	seed	track	best_epoch	best_validation_loss	groups	mrr	mean_rank	recall_at_1	recall_at_5	auprc	accuracy	macro_f1	mean_iou	samples	true_boundaries	predicted_boundaries	matched_boundaries	boundary_tolerance_bp	boundary_precision	boundary_recall	boundary_f1	panel_code
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	13	downstream_cold_genus_pretraining_seen_genus	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	13	low_homology_sensitivity	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	29	downstream_cold_genus_pretraining_seen_genus	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	29	low_homology_sensitivity	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	43	downstream_cold_genus_pretraining_seen_genus	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	43	low_homology_sensitivity	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	71	downstream_cold_genus_pretraining_seen_genus	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	71	low_homology_sensitivity	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	97	downstream_cold_genus_pretraining_seen_genus	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_complete_gene_boundary_pair_ranking	CropGenomeFM_step19000_continuation	97	low_homology_sensitivity	47	1.1029620170593262	384	0.5425347222222222	2.4375	0.2890625	1.0	0.28301836396296404												B15
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	13	downstream_cold_genus_pretraining_seen_genus	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	13	low_homology_sensitivity	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	29	downstream_cold_genus_pretraining_seen_genus	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	29	low_homology_sensitivity	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	43	downstream_cold_genus_pretraining_seen_genus	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	43	low_homology_sensitivity	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	71	downstream_cold_genus_pretraining_seen_genus	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	71	low_homology_sensitivity	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	97	downstream_cold_genus_pretraining_seen_genus	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_exon_order_same_gene_membership	CropGenomeFM_step19000_continuation	97	low_homology_sensitivity	53	1.1949000358581543							0.3897569444444444	0.385113821213163	0.23945119884649455	1152								B16
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	13	downstream_cold_genus_pretraining_seen_genus	1	9.533612367652712							0.36797131990131576	0.30064213557540015	0.18694923551671686	311296	719	110625	664	20	0.00600225988700565	0.9235048678720446	0.011927001005891651	B13
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	13	low_homology_sensitivity	1	9.533612367652712							0.36797131990131576	0.30064213557540015	0.18694923551671686	311296	719	110625	664	20	0.00600225988700565	0.9235048678720446	0.011927001005891651	B13
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	29	downstream_cold_genus_pretraining_seen_genus	6	8.977630467641921							0.36104543585526316	0.30365102780965963	0.18925993066227426	311296	719	122238	688	20	0.0056283643384217675	0.9568845618915159	0.011190904137218703	B13
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	29	low_homology_sensitivity	6	8.977630467641921							0.36104543585526316	0.30365102780965963	0.18925993066227426	311296	719	122238	688	20	0.0056283643384217675	0.9568845618915159	0.011190904137218703	B13
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	43	downstream_cold_genus_pretraining_seen_genus	18	8.840690249488468							0.3670718544407895	0.3246052805629482	0.20257529545925904	311296	719	133683	682	20	0.005101620998930305	0.9485396383866481	0.010148658502105622	B13
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	43	low_homology_sensitivity	18	8.840690249488468							0.3670718544407895	0.3246052805629482	0.20257529545925904	311296	719	133683	682	20	0.005101620998930305	0.9485396383866481	0.010148658502105622	B13
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	71	downstream_cold_genus_pretraining_seen_genus	2	10.024318984576635							0.3581414473684211	0.31630145400480164	0.20072603972177944	311296	719	110218	686	20	0.006224028743036528	0.9541029207232267	0.012367379683964771	B13
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	71	low_homology_sensitivity	2	10.024318984576635							0.3581414473684211	0.31630145400480164	0.20072603972177944	311296	719	110218	686	20	0.006224028743036528	0.9541029207232267	0.012367379683964771	B13
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	97	downstream_cold_genus_pretraining_seen_genus	7	9.785794348943801							0.3703259919819079	0.32732803796007637	0.2072620028962579	311296	719	116763	695	20	0.0059522280174370305	0.9666203059805285	0.011831599734427403	B13
crop_gene_architecture_7state	CropGenomeFM_step19000_continuation	97	low_homology_sensitivity	7	9.785794348943801							0.3703259919819079	0.32732803796007637	0.2072620028962579	311296	719	116763	695	20	0.0059522280174370305	0.9666203059805285	0.011831599734427403	B13
