step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
550	train	5.5e-05	1.330899919782366	1.243635194642203	0.002750881282346589	1.2436902012143816	1.7441948311669488	0.25714286310332163	5.0
560	train	5.6e-05	1.3454189130238126	1.2523896864482333	0.0028425732161849737	1.252446532249451	1.8594475984573366	0.4000000080892018	5.0
570	train	5.7e-05	1.3437355416161674	1.2544690540858676	0.004037049133330583	1.2545497928346907	1.78371490750994	0.25714286097458433	5.0
580	train	5.8e-05	1.3393569844109672	1.24830881186894	0.0025646802304046495	1.2483601059232439	1.8199377741132463	0.25714286097458433	5.0
590	train	5.9000000000000004e-05	1.3379225560597012	1.2512613705226354	0.0025545773761613028	1.2513124602181571	1.7322018487112865	0.40000001021793913	5.0
600	train	6e-05	1.3426084348133631	1.2518303905214583	0.006233767007610627	1.2519550664084298	1.8130675894873483	0.28571429210049765	5.0
610	train	6.1000000000000005e-05	1.337181840624128	1.2481758764811923	0.0038971859363040756	1.2482538223266602	1.7785602126802718	0.34285715222358704	5.0
620	train	6.2e-05	1.3378832851137434	1.2547967774527413	0.003294450962649924	1.2548626491001675	1.6604129246303012	0.28571429210049765	5.0
630	train	6.3e-05	1.3406576769692558	1.2484402826854162	0.0028285707480141093	1.2484968730381556	1.843215891293117	0.28571428997176035	5.0
640	train	6.4e-05	1.336702959878104	1.2462743520736694	0.004627051962805646	1.2463668925421578	1.8067219257354736	0.28571428997176035	5.0
650	train	6.500000000000001e-05	1.3380039419446672	1.2507779598236084	0.0031918387061783244	1.2508417878832137	1.7432430131094796	0.37142857909202576	5.0
660	train	6.6e-05	1.343468461717878	1.253564613206046	0.0032528061087110215	1.2536296503884452	1.7967761414391656	0.3714285812207631	5.0
670	train	6.7e-05	1.3306310006550381	1.2453302315303256	0.002627847616427711	1.245382802827018	1.7049632923943656	0.285714294229235	5.0
680	train	6.8e-05	1.3363378047943117	1.2533021824700492	0.010050016189260142	1.2535031693322318	1.6566924367632183	0.4571428682122912	5.0
690	train	6.900000000000001e-05	1.3372311081205095	1.2449736595153809	0.0033397063546414885	1.2450404678072249	1.8438129254749842	0.28571428997176035	5.0
700	train	7.000000000000001e-05	1.343990411077227	1.2562786170414515	0.00343025299454374	1.256347213472639	1.7528635433741977	0.28571428997176035	5.0
710	train	7.1e-05	1.3394062859671456	1.2497422013963972	0.0053170302084514075	1.2498485701424733	1.791154316493443	0.25714286310332163	5.0
720	train	7.2e-05	1.3381267615727017	1.251719900539943	0.005258582199790648	1.2518250771931239	1.726033891950335	0.2857142921004977	5.0
730	train	7.300000000000001e-05	1.3384803874152047	1.2460746254239763	0.00596697728282639	1.2461939539228166	1.8457285846982687	0.17142857398305622	5.0
740	train	7.400000000000001e-05	1.3228771686553955	1.2427316393171037	0.004674487747251988	1.2428251334599085	1.6010403292519706	0.4000000059604645	5.0
750	train	7.5e-05	1.3342727763312203	1.2475226095744543	0.0038645300748092787	1.24759989125388	1.7334573609488348	0.34285715009484974	5.0
760	train	7.6e-05	1.330073288508824	1.2415577002934046	0.003560735544721995	1.2416289022990636	1.7688878434044975	0.08571428699152811	5.0
770	train	7.7e-05	1.340282848903111	1.248919112341745	0.006529065048588173	1.2490496976034984	1.824662787573678	0.3142857189689364	5.0
780	train	7.8e-05	1.3295474903924123	1.2467711312430243	0.005692861575101103	1.2468850101743425	1.653249297823225	0.34285715435232433	5.0
790	train	7.9e-05	1.3272815431867326	1.2350303615842546	0.005476212661181177	1.235139880861555	1.842833195413862	0.2857142921004977	5.0
800	train	8e-05	1.323359591620309	1.2410746812820435	0.008275448477693965	1.241240177835737	1.6423883949007307	0.20000000510896956	5.0
810	train	8.1e-05	1.3344134092330933	1.248695032937186	0.005949298651622875	1.2488140378679549	1.7119873762130737	0.3428571500948498	5.0
820	train	8.2e-05	1.3244266169411796	1.242836253983634	0.013585477003029416	1.2431079830442158	1.626372797148568	0.42857143921511515	5.0
830	train	8.3e-05	1.3353659766060966	1.2493897506168912	0.011113100685179234	1.2496120078223092	1.7150796822139196	0.3428571500948498	5.0
840	train	8.400000000000001e-05	1.3277869054249354	1.2411449636731828	0.0077591577677854455	1.2413001571382796	1.7297345570155551	0.37142857909202576	5.0
850	train	8.5e-05	1.3288771765572684	1.2382487569536482	0.005987039168498346	1.2383685111999512	1.8101737328938077	0.25714286310332163	5.0
860	train	8.6e-05	1.340855257851737	1.2528926304408483	0.007979257231844322	1.2530522176197596	1.756060242652893	0.28571429210049765	5.0
870	train	8.700000000000001e-05	1.3319721051624844	1.2374426977975028	0.011825464399797576	1.237679191998073	1.8858585698263988	0.2285714341061456	5.0
880	train	8.800000000000001e-05	1.3374182667051042	1.2514798300606864	0.007976761952574763	1.2516393661499023	1.7155779259545463	0.4571428660835539	5.0
890	train	8.900000000000001e-05	1.3354273693902152	1.2512434720993044	0.0075591216529054305	1.2513946635382518	1.680653657232012	0.34285714796611244	5.0
900	train	9e-05	1.338334628513881	1.2531898873192924	0.009555973112583162	1.2533809798104423	1.6990728718893868	0.45714286821229116	5.0
910	train	9.1e-05	1.3489842074257987	1.250482371875218	0.006277499720454216	1.250607933316912	1.9675254481179372	0.22857143410614564	5.0
920	train	9.2e-05	1.3317740985325404	1.2419290202004571	0.008368801192513535	1.2420964070728846	1.7935538802828108	0.22857143197740828	5.0
930	train	9.3e-05	1.3385663884026666	1.2545771769114902	0.009401595752154077	1.2547652210508073	1.6760235854557584	0.3714285790920258	5.0
940	train	9.4e-05	1.3240381649562292	1.2353578805923462	0.011445355867700917	1.235586796488081	1.7690274545124598	0.42857143708637785	5.0
950	train	9.5e-05	1.3408426897866386	1.2442677531923565	0.007208035726632391	1.2444118942533222	1.928616029875619	0.22857143197740828	5.0
960	train	9.6e-05	1.322988816670009	1.242114271436419	0.011069564947060176	1.2423356430871146	1.6130636078970773	0.45714286821229116	5.0
970	train	9.7e-05	1.3345643963132585	1.2372935158865792	0.009876367103840622	1.2374910456793649	1.9414668253489904	0.11428571598870414	5.0
980	train	9.800000000000001e-05	1.336245366505214	1.237877130508423	0.015165568196347779	1.2381804500307356	1.9612985679081507	0.2285714341061456	5.0
990	train	9.900000000000001e-05	1.3258535180773052	1.2415597609111242	0.016268557203667502	1.2418851341520036	1.6793677977153232	0.40000001021793913	5.0
1000	train	0.0001	1.3292948518480574	1.2418831075940815	0.014620059435921056	1.242175510951451	1.742386783872332	0.37142857909202576	5.0
1000	val		1.323820237070322	1.2372974921017885	0.014610001089749858	1.237589681521058	1.7246110830456018	0.34375	1.0
1010	train	9.99999907510999e-05	1.325184464454651	1.2344095839394464	0.011667956598103045	1.2346429427464802	1.8108305268817477	0.25000000000000006	4.000000000000001
1020	train	9.99999630044034e-05	1.33576590485043	1.2402892377641466	0.016031991379956402	1.240609884262085	1.9031202925576103	0.3055555555555556	4.000000000000001
1030	train	9.999991675992191e-05	1.3456615606943767	1.2420362763934665	0.011830528473688495	1.2422728803422718	2.067774189843072	0.19444444444444442	4.000000000000001
1040	train	9.999985201767443e-05	1.3352810011969671	1.2415560086568198	0.011895251667333972	1.2417939106623332	1.869742035865784	0.3055555555555556	4.000000000000001
1050	train	9.999976877768759e-05	1.3374342918395996	1.2378097110324435	0.011793382051918242	1.2380455732345583	1.9877743853463066	0.19444444444444448	4.000000000000001
1060	train	9.999966703999557e-05	1.3252968390782673	1.2392186058892145	0.012888260910080537	1.239476376109653	1.7164093653361001	0.2777777777777778	4.000000000000001
1070	train	9.999954680464024e-05	1.3406190342373319	1.2445900042851765	0.021163354317347213	1.245013263490465	1.9121155341466267	0.2777777777777778	4.000000000000001
1080	train	9.9999408071671e-05	1.3211702638202245	1.2364249361885917	0.014922583061787818	1.2367233965131972	1.6889377037684126	0.4166666666666667	4.000000000000001
1090	train	9.999925084114486e-05	1.322768568992615	1.236809664302402	0.012835877740548717	1.2370663748847113	1.7140438821580675	0.3055555555555556	4.000000000000001
1100	train	9.999907511312648e-05	1.33390916718377	1.2424885829289753	0.01605782544033395	1.2428097460005016	1.8219881057739258	0.25	4.000000000000001
1110	train	9.999888088768808e-05	1.3338682783974543	1.2454876104990644	0.012721662823524741	1.2457420296139188	1.7625247769885595	0.3333333333333333	4.000000000000001
1120	train	9.999866816490951e-05	1.3214739163716633	1.2347338332070243	0.012798938693271743	1.2349898152881198	1.729682034916348	0.38888888888888895	4.000000000000001
1130	train	9.99984369448782e-05	1.335568348566691	1.239794347021315	0.014689198902083766	1.240088144938151	1.9096044037077162	0.1388888888888889	4.000000000000001
1140	train	9.99981872276892e-05	1.3263211250305176	1.2355098989274766	0.016015367168519232	1.2358302010430229	1.8098191022872925	0.3055555555555555	4.000000000000001
1150	train	9.999791901344516e-05	1.320687572161357	1.2335977421866524	0.014449010810090434	1.2338867319954767	1.7360165516535442	0.25	4.000000000000001
1160	train	9.999763230225636e-05	1.3081149260203044	1.2227495776282415	0.015601954215930566	1.223061614566379	1.7010663880242245	0.4166666666666667	4.000000000000001
1170	train	9.99973270942406e-05	1.3360125753614636	1.2394878731833563	0.016466361780961353	1.2398171954684787	1.923907955487569	0.19444444444444442	4.000000000000001
1180	train	9.999700338952336e-05	1.3098047971725464	1.2262499729792278	0.021207762675152883	1.226674106385973	1.6626139349407618	0.38888888888888895	4.000000000000001
1190	train	9.999666118823774e-05	1.3349620898564656	1.2387577427758112	0.016836742663549054	1.2390944692823622	1.917352583673265	0.3055555555555556	4.000000000000001
1200	train	9.999630049052437e-05	1.3136472966935897	1.2293010817633736	0.01971332480510076	1.229695373111301	1.679038789537218	0.33333333333333337	4.000000000000001
1210	train	9.999592129653153e-05	1.3133464124467638	1.2354663610458376	0.015995795735054545	1.2357862657970853	1.5512028402752347	0.38888888888888884	4.000000000000001
1220	train	9.999552360641508e-05	1.3251617087258232	1.235820121235318	0.024718188784188695	1.2363144821590848	1.7769445975621543	0.25	4.000000000000001
1230	train	9.999510742033851e-05	1.3108114798863728	1.2325593100653756	0.015644203457567427	1.2328721947140164	1.5587859286202321	0.5277777777777779	4.000000000000001
1240	train	9.99946727384729e-05	1.3130965762668187	1.2260122034284806	0.017694104462862015	1.2263660828272502	1.7346098290549383	0.33333333333333326	4.000000000000001
1250	train	9.999421956099691e-05	1.322072174814012	1.2308702203962538	0.015892958578964077	1.2311880853441026	1.8176819483439128	0.27777777777777773	4.000000000000001
1260	train	9.999374788809685e-05	1.3155537181430392	1.2276765637927585	0.018933836370706558	1.2280552254782782	1.749969747331407	0.2777777777777778	4.000000000000001
1270	train	9.999325771996659e-05	1.3078450494342382	1.2194954819149442	0.01795131423407131	1.2198545270495944	1.759810553656684	0.3055555555555556	4.000000000000001
1280	train	9.999274905680763e-05	1.3161407974031234	1.2334112326304119	0.02501313781572713	1.2339114877912734	1.6445862584643895	0.3888888888888889	4.000000000000001
1290	train	9.999222189882904e-05	1.3061774174372356	1.228177282545302	0.01465956007854806	1.2284704711702132	1.5541387134128146	0.4722222222222222	4.000000000000001
1300	train	9.999167624624756e-05	1.3101776838302612	1.224619494544135	0.022078723543220095	1.2250610722435844	1.7023320860332913	0.38888888888888884	4.000000000000001
1310	train	9.999111209928744e-05	1.3157802555296156	1.2232212755415175	0.021553060246838465	1.2236523363325331	1.842557920349969	0.2222222222222222	4.000000000000001
1320	train	9.999052945818061e-05	1.3081792063183255	1.2263496319452925	0.020586968916985724	1.2267614073223538	1.6283559401830034	0.38888888888888884	4.000000000000001
1330	train	9.998992832316656e-05	1.3142134348551435	1.2325819598303902	0.022412686712212034	1.2330302000045776	1.6236645380655923	0.38888888888888884	4.000000000000001
1340	train	9.998930869449238e-05	1.2837190628051758	1.2032711903254192	0.024465978766481083	1.2037605179680717	1.5991706715689764	0.4166666666666667	4.000000000000001
1350	train	9.99886705724128e-05	1.284486307038201	1.2090934382544625	0.024626212815443676	1.2095859713024564	1.4980065160327487	0.4444444444444445	4.000000000000001
1360	train	9.998801395719012e-05	1.3083520465426974	1.2221660614013672	0.027938386218415365	1.2227248085869684	1.7125449445512562	0.2777777777777778	4.000000000000001
1370	train	9.998733884909424e-05	1.3067515558666654	1.2177655167049835	0.029702949648102127	1.2183595763312447	1.7678392993079293	0.3055555555555555	4.000000000000001
1380	train	9.99866452484027e-05	1.2898690435621474	1.2122832139333086	0.02097027003765106	1.2127026319503784	1.5433283249537149	0.4444444444444445	4.000000000000001
1390	train	9.998593315540058e-05	1.3084005514780679	1.222214208708869	0.02842459724181229	1.2227826913197837	1.7123573621114097	0.33333333333333337	4.000000000000001
1400	train	9.99852025703806e-05	1.316329730881585	1.2255467706256444	0.045775584876537316	1.2264622847239177	1.7973485390345254	0.2777777777777778	4.000000000000001
1410	train	9.998445349364309e-05	1.2980051967832775	1.2101697524388633	0.027156400597757764	1.2107128832075333	1.7458465099334717	0.4444444444444444	4.000000000000001
1420	train	9.998368592549596e-05	1.2867726087570188	1.2024015188217163	0.019448476015693616	1.2027904854880438	1.6796425183614097	0.3055555555555556	4.000000000000001
1430	train	9.998289986625472e-05	1.3122873836093478	1.2266018523110283	0.024381055393152766	1.2270894580417206	1.7039589219623141	0.3611111111111111	4.000000000000001
1440	train	9.998209531624251e-05	1.3106758991877239	1.2270787954330444	0.018340498208999634	1.227445615662469	1.6646057764689128	0.2222222222222222	4.000000000000001
1450	train	9.998127227579004e-05	1.3064224587546454	1.218585146798028	0.021789385212792292	1.2190209229787192	1.7480305698182848	0.36111111111111116	4.000000000000001
1460	train	9.998043074523561e-05	1.3207665549384224	1.2334528234269884	0.028779025293058817	1.2340284056133695	1.7347633043924968	0.3055555555555556	4.000000000000001
1470	train	9.997957072492516e-05	1.2959787315792508	1.2085713942845662	0.024236506678991843	1.2090561125013561	1.7384525140126545	0.25	4.000000000000001
1480	train	9.997869221521223e-05	1.3016866577996147	1.2163422637515597	0.02645063317484326	1.2168712483512032	1.6963084141413367	0.2777777777777778	4.000000000000001
1490	train	9.997779521645793e-05	1.2876660161548192	1.2044895225101047	0.026860715407464236	1.2050267325507271	1.652785533004337	0.33333333333333337	4.000000000000001
1500	train	9.997687972903096e-05	1.297520955403646	1.2087147368325126	0.03442669163147609	1.2094032764434814	1.762353512975905	0.25	4.000000000000001
1510	train	9.997594575330766e-05	1.2913177278306749	1.2004973623487685	0.029385676400529012	1.2010850773917308	1.8046533399158056	0.27777777777777773	4.000000000000001
1520	train	9.997499328967195e-05	1.2979861365424263	1.219732191827562	0.02160264344678985	1.2201642592748008	1.5564375585979886	0.47222222222222215	4.000000000000001
1530	train	9.997402233851536e-05	1.2894982231987846	1.2019054227405124	0.030682774260640144	1.20251907242669	1.73958330684238	0.3055555555555556	4.000000000000001
1540	train	9.9973032900237e-05	1.272372669643826	1.1817809343338013	0.03286592558854156	1.1824382543563845	1.7986885574128895	0.36111111111111116	4.000000000000001
1550	train	9.997202497524359e-05	1.298845609029134	1.2080859210756092	0.028518351622753672	1.2086562580532498	1.8037868738174436	0.41666666666666663	4.000000000000001
1560	train	9.997099856394947e-05	1.291132198439704	1.2014430363972983	0.041955828666687005	1.2022821373409696	1.7770011557473078	0.3055555555555556	4.000000000000001
1570	train	9.996995366677653e-05	1.2962615092595418	1.2016540368398032	0.0387539884282483	1.2024291223949857	1.8766477240456476	0.22222222222222224	4.000000000000001
1580	train	9.99688902841543e-05	1.2919681204689875	1.2043032513724434	0.03208578274481826	1.2049449682235718	1.740463005171882	0.27777777777777773	4.000000000000001
1590	train	9.996780841651991e-05	1.2881912920210095	1.1966903209686282	0.03575109835300181	1.19740535153283	1.815718730290731	0.33333333333333337	4.000000000000001
1600	train	9.996670806431805e-05	1.297691649860806	1.2029753658506603	0.02881571753985352	1.2035517030292089	1.8827992545233831	0.3055555555555555	4.000000000000001
1610	train	9.996558922800105e-05	1.2720306581921048	1.1908890671200223	0.04171145334839821	1.191723280482822	1.6061476469039917	0.3055555555555556	4.000000000000001
1620	train	9.996445190802881e-05	1.282284829351637	1.189253913031684	0.04309661665724383	1.1901158359315658	1.843380292256673	0.24999999999999997	4.000000000000001
1630	train	9.996329610486886e-05	1.245021422704061	1.1510070032543605	0.04775485541257593	1.1519621080822415	1.861186279190911	0.22222222222222227	4.000000000000001
1640	train	9.996212181899629e-05	1.2876952621671889	1.2010462681452432	0.05031435108847089	1.2020525534947712	1.7128541866938272	0.2777777777777778	4.000000000000001
1650	train	9.99609290508938e-05	1.2729276683595445	1.1887675391303165	0.03718612508641349	1.1895112593968709	1.6683283646901448	0.3333333333333333	4.000000000000001
1660	train	9.995971780105171e-05	1.284549805853102	1.1950602266523571	0.03861044285198052	1.1958324246936374	1.774347398016188	0.3055555555555556	4.000000000000001
1670	train	9.995848806996791e-05	1.2363372378879123	1.1478143930435178	0.051096450744403735	1.1488363279236689	1.7500178416570027	0.36111111111111116	4.000000000000001
1680	train	9.995723985814789e-05	1.3049253490236068	1.2207241588168676	0.026337361998028226	1.221250918176439	1.6734886434343124	0.36111111111111116	4.000000000000001
1690	train	9.995597316610474e-05	1.2983369032541912	1.2111964225769043	0.041278142482042306	1.2120219866434734	1.7262981865141125	0.38888888888888884	4.000000000000001
1700	train	9.995468799435917e-05	1.2598513762156167	1.1689887973997328	0.05190563719305727	1.1700269248750474	1.7964890003204343	0.2777777777777778	4.000000000000001
1710	train	9.995338434343944e-05	1.2979695399602251	1.2077573670281305	0.028409435931179262	1.2083255582385592	1.792879594696893	0.2777777777777778	4.000000000000001
1720	train	9.995206221388146e-05	1.2768732574250963	1.18838361899058	0.044223447019855186	1.189268085691664	1.752103474405077	0.3611111111111111	4.000000000000001
1730	train	9.995072160622867e-05	1.302016364203559	1.2147423028945923	0.024537311039037172	1.2152330610487196	1.7356662352879841	0.36111111111111105	4.000000000000001
1740	train	9.994936252103218e-05	1.2222651773028905	1.1396545105510287	0.061217212428649276	1.1408788760503132	1.6277258263693917	0.38888888888888884	4.000000000000001
1750	train	9.994798495885064e-05	1.2677361302905614	1.178564959102207	0.05306088262134128	1.1796261933114796	1.7621984879175825	0.2777777777777778	4.000000000000001
1760	train	9.994658892025032e-05	1.272101468510098	1.18910362985399	0.04697978186110655	1.1900432109832761	1.641165190272861	0.38888888888888895	4.000000000000001
1770	train	9.994517440580508e-05	1.2481936083899603	1.1595396002133684	0.09184827655553818	1.1613765623834398	1.7363412777582805	0.33333333333333337	4.000000000000001
1780	train	9.994374141609635e-05	1.2754619518915813	1.1775514947043528	0.04602139277590646	1.1784719361199274	1.939800288942125	0.25	4.000000000000001
1790	train	9.994228995171322e-05	1.2764975097444322	1.1871624787648518	0.09948914498090745	1.189152267244127	1.7469044393963284	0.19444444444444445	4.000000000000001
1800	train	9.99408200132523e-05	1.2804014682769775	1.1911653545167713	0.04339336955712902	1.192033224635654	1.767364978790283	0.38888888888888884	4.000000000000001
1810	train	9.993933160131784e-05	1.2958196931415134	1.2110527488920422	0.028248798723022144	1.2116177214516535	1.6840393675698175	0.4444444444444444	4.000000000000001
1820	train	9.993782471652167e-05	1.2663454479641385	1.1758363909191556	0.05734233578874005	1.1769832372665405	1.7872442404429116	0.3055555555555555	4.000000000000001
1830	train	9.993629935948319e-05	1.240581790606181	1.1589837935235763	0.058117234044604824	1.1601461503240795	1.608713083797031	0.3055555555555556	4.000000000000001
1840	train	9.993475553082945e-05	1.3085913790596857	1.2127893765767415	0.03375446403192149	1.2134644720289443	1.9025382465786405	0.2777777777777778	4.000000000000001
1850	train	9.993319323119504e-05	1.2720862494574652	1.1809271044201322	0.05691653531458643	1.1820654206805759	1.8004169331656563	0.33333333333333337	4.000000000000001
1860	train	9.993161246122218e-05	1.283895757463243	1.2061423990461564	0.0321873076674011	1.2067861424552069	1.5421929094526503	0.47222222222222227	4.000000000000001
1870	train	9.993001322156063e-05	1.275508099132114	1.1917038361231487	0.04282612995141082	1.1925603813595242	1.65895414352417	0.3611111111111111	4.000000000000001
1880	train	9.992839551286781e-05	1.2678647306230333	1.1823966370688546	0.049783496807018913	1.1833922995461357	1.6894484493467545	0.41666666666666663	4.000000000000001
1890	train	9.992675933580869e-05	1.2958639065424602	1.2130853202607896	0.031647555323110685	1.213718268606398	1.6429129309124415	0.5	4.000000000000001
1900	train	9.992510469105585e-05	1.2541703648037381	1.1697416967815821	0.05521469170020687	1.1708459854125977	1.666487601068285	0.36111111111111105	4.000000000000001
