step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
150	train	6e-06	0.9629294904267831	0.8838339792138381	0.22684592877825102	0.8883708977894031	1.4911718527475992	0.5333333333333333	15.0
160	train	6.4000000000000006e-06	1.0534935689955283	0.9844979891004823	0.14348279188076654	0.9873676449380976	1.322518481148614	0.5833333333333334	36.0
170	train	6.8e-06	0.9500966981603355	0.881340764633846	0.18690921614567438	0.8850789489567595	1.3003549840715196	0.4444444444444444	9.0
180	train	7.2000000000000005e-06	0.989088622312366	0.9099199624663782	0.17342329025268555	0.9133884282714319	1.5140038808186849	0.36666666666666664	30.0
190	train	7.600000000000001e-06	1.1557115930455724	1.073950675146339	0.1370446172853311	1.0766915674920456	1.5804005110705341	0.4074074074074074	27.0
200	train	8e-06	1.0123815068276243	0.9143684697569924	0.20496157929301262	0.9184677013428526	1.8782761096954346	0.3333333333333333	12.0
210	train	8.400000000000001e-06	0.9148731044199914	0.8396437577506088	0.22997127225001654	0.8442431831956092	1.4125984244876437	0.5555555555555556	18.0
220	train	8.8e-06	0.977090849855635	0.8910932029576037	0.18631144613027573	0.8948194318802093	1.6454283595085144	0.37037037037037035	54.0
230	train	9.200000000000002e-06	0.9219384928867586	0.8510749232098824	0.20019873480002084	0.8550788979058829	1.337191899617513	0.43333333333333335	30.0
240	train	9.600000000000001e-06	1.0594006554380155	0.9618733374868926	0.19078188886245093	0.9656889752641417	1.874233603477478	0.13333333333333333	15.0
250	train	1e-05	0.9352184918831026	0.8722601126939292	0.20024257898330688	0.8762649642735953	1.1790705521901448	0.6666666666666666	9.0
260	train	1.0400000000000002e-05	1.037366596829735	0.9605988538482215	0.18605120728413263	0.9643198779939042	1.4609343767166139	0.48333333333333334	60.0
270	train	1.08e-05	0.9363801249420804	0.8696954935596548	0.2305880126853784	0.8743072538133624	1.241457422574361	0.4666666666666667	15.0
280	train	1.1200000000000001e-05	0.9790029141797112	0.8947169094609042	0.2330370619893074	0.8993776507006903	1.5925052695804172	0.3888888888888889	18.0
290	train	1.16e-05	0.8037720036029505	0.7151121371672903	0.2799055203795433	0.7207102475748811	1.6612351205613878	0.3333333333333333	9.0
300	train	1.2e-05	0.8894655973267023	0.8170684673936629	0.2522016763687134	0.8221125009210372	1.3470619281133016	0.5333333333333333	15.0
310	train	1.2400000000000002e-05	0.8373017194600478	0.7603217041556943	0.2647295594215393	0.7656162953441251	1.4337084823184543	0.5555555555555556	9.0
320	train	1.2800000000000001e-05	1.0564603537898796	0.9638953365963239	0.18423481533924738	0.9675800329031088	1.7776064177354176	0.16666666666666666	6.0
330	train	1.3200000000000002e-05	1.0322797479346781	0.9679229981070151	0.17206227158506712	0.9713642435387164	1.2183100879192352	0.625	24.0
340	train	1.36e-05	1.0243307325704352	0.934632110145038	0.18105746308962503	0.9382532594068305	1.7215494632720947	0.4	15.0
350	train	1.4e-05	1.120364283062981	1.0589257751975565	0.13104684526721636	1.0615467121029007	1.1763514192016036	0.6296296296296297	27.0
360	train	1.4400000000000001e-05	0.9127605214526269	0.8435097974598421	0.22900031382838884	0.8480898037364099	1.2934143543243408	0.4444444444444444	9.0
370	train	1.48e-05	0.9855576418358077	0.9083181024039249	0.2163714828590552	0.912645532061106	1.4582421954940348	0.45098039215686275	51.0
380	train	1.5200000000000002e-05	1.0000181215194568	0.9241553955463276	0.21846033136049905	0.9285246021735376	1.4298703869183857	0.4444444444444444	9.0
390	train	1.56e-05	1.1256961164765267	1.069388899693162	0.1463399479786555	1.0723156986527351	1.06760835647583	0.6111111111111112	18.0
400	train	1.6e-05	0.9906331020851509	0.9361250180760597	0.20175342510143915	0.9401600865780886	1.0094603101412456	0.7	30.0
410	train	1.6400000000000002e-05	0.9498629893403204	0.8813733070136062	0.19478675971428552	0.8852690422078919	1.2918789426485697	0.6666666666666666	15.0
420	train	1.6800000000000002e-05	0.9372741262409995	0.8450028643883509	0.22976253305872282	0.8495981150495254	1.7535202238294814	0.2222222222222222	9.0
430	train	1.72e-05	0.9665508270596265	0.8981898877108891	0.18112716202934584	0.901812430951476	1.2947679221630097	0.4666666666666667	15.0
440	train	1.76e-05	1.0560737878318467	0.9585495903577247	0.19648559764027596	0.9624793023105302	1.8718897104263306	0.2222222222222222	9.0
450	train	1.8e-05	0.9502711449687145	0.8819273558382652	0.2158745601773262	0.8862448470418117	1.2805259585380555	0.7333333333333333	15.0
460	train	1.8400000000000003e-05	0.8339443901974418	0.7718489444386752	0.27588385840257007	0.7773666216067266	1.1315553718143039	0.6666666666666666	9.0
470	train	1.88e-05	1.0163885493900673	0.9265928805198567	0.20007870843013129	0.9305944546884592	1.7158818940321605	0.3333333333333333	6.0
480	train	1.9200000000000003e-05	1.072530075245668	1.015456061346898	0.1659079665939013	1.018774220678776	1.0751170913378398	0.7083333333333334	24.0
490	train	1.9600000000000002e-05	0.9136079038014233	0.840053194545728	0.24593442181746164	0.8449718829820773	1.3727204163869222	0.5333333333333333	15.0
500	train	2e-05	1.005644830625466	0.943976683967191	0.1917670505742232	0.9478120249786754	1.156656112935808	0.5555555555555556	9.0
500	val		0.9745842613788003	0.9022726389897113	0.20950620584778334	0.906462763106667	1.3624299654426675	0.5364583333333334	192.0
510	train	1.9999994896499212e-05	0.971794271607515	0.8931786423815457	0.21729382624228796	0.8975245189063914	1.4853950540224712	0.375	24.0
520	train	1.999997958600264e-05	1.0310032562950548	0.9642575065941023	0.1680325816075007	0.9676181582262523	1.267701961376049	0.5925925925925926	27.0
530	train	1.9999954068527638e-05	0.8013862403800951	0.7430272065835728	0.2851988673210144	0.748731183929993	1.0531011290020413	0.6666666666666666	9.0
540	train	1.9999918344103154e-05	1.0682182946238024	0.9869435381296964	0.15294543653726578	0.9900024468604417	1.5643169552672143	0.3333333333333333	51.0
550	train	1.9999872412769697e-05	0.902984247189293	0.83860450737827	0.234845203657945	0.8433014114514289	1.1936567147572836	0.6666666666666666	30.0
560	train	1.9999816274579365e-05	1.0300862330825513	0.9537242718419816	0.1879152941207091	0.9574825777243958	1.4520731071631114	0.4166666666666667	12.0
570	train	1.9999749929595825e-05	0.9339829480390601	0.8508406038200709	0.2313128144790729	0.8554668601096523	1.570321758588155	0.4444444444444444	9.0
580	train	1.9999673377894314e-05	1.0399336231119618	0.9677689668404248	0.17496608446041742	0.9712682885296331	1.373306691646576	0.5833333333333334	24.0
590	train	1.9999586619561652e-05	0.7276597864057492	0.6529036647371986	0.27651988963286084	0.6584340625298558	1.3845144775178697	0.5555555555555556	9.0
600	train	1.9999489654696234e-05	0.913848274291601	0.8303256651874725	0.2155106117328008	0.8346358774221285	1.5842479373894485	0.4117647058823529	51.0
610	train	1.999938248340803e-05	0.9028641951231389	0.8154887285147999	0.23603644222021103	0.8202094573592041	1.6530947552786932	0.3888888888888889	18.0
620	train	1.999926510581858e-05	1.118966592709579	1.0571426793539107	0.13478189210096994	1.05983831719593	1.1825655102729797	0.6111111111111112	36.0
630	train	1.999913752206101e-05	0.8523566608190303	0.7926742008139456	0.2298447179297606	0.7972710951725408	1.1017113129297893	0.5	6.0
640	train	1.9998999732280003e-05	0.8438679185907486	0.7885766131745885	0.22998268902301788	0.7931762669550488	1.013833032713996	0.8888888888888888	9.0
650	train	1.999885173663184e-05	0.9639766084661704	0.9177898308396957	0.1841598687072595	0.9214730282138409	0.8500716050465902	0.8666666666666667	15.0
660	train	1.9998693535284358e-05	0.8185721458018754	0.7454921259415844	0.22033068786064783	0.7498987396987974	1.3734681220615612	0.5294117647058824	51.0
670	train	1.9998525128416978e-05	1.0093065637700498	0.9308009407683716	0.1654762327671051	0.9341104654237137	1.5039219669267243	0.47058823529411764	51.0
680	train	1.999834651622069e-05	0.86174179452655	0.7900345105920408	0.2577768725653489	0.7951900480433477	1.3310349296640467	0.5925925925925926	27.0
690	train	1.999815769889806e-05	0.9256715719653117	0.8413957231825869	0.2129708950718244	0.8456551410840234	1.6003286176257663	0.4444444444444444	9.0
700	train	1.999795867666323e-05	1.0102060859776822	0.955037160487038	0.16873742640018463	0.9584119090150417	1.035883539252811	0.6944444444444444	36.0
710	train	1.999774944974191e-05	0.8921158982986462	0.8357772817553002	0.23571734627087912	0.8404916286807178	1.032485392358568	0.6111111111111112	18.0
720	train	1.9997530018371387e-05	0.9851140833164197	0.9164702088980153	0.19416525090734163	0.9203535139161622	1.2952113880051508	0.48148148148148145	27.0
730	train	1.9997300382800524e-05	1.0307109712440943	0.9647980034396888	0.18385502447684607	0.9684751039292258	1.24471734629737	0.6111111111111112	36.0
740	train	1.999706054328975e-05	0.8028096756940676	0.7423780878600185	0.26971932500600815	0.7477724743601386	1.1007440266785797	0.5925925925925926	27.0
750	train	1.9996810500111077e-05	1.0465736459712514	0.9691356420537163	0.19671418269475302	0.9730699257076113	1.4700744052728016	0.5	12.0
760	train	1.999655025354807e-05	0.856739709380985	0.802686257192215	0.23608203108112016	0.8074078978138374	0.9866362313429514	0.6	15.0
770	train	1.9996279803895883e-05	0.9721035939428084	0.8724237969490759	0.22210831940174103	0.8768659633371108	1.9047526121139526	0.2222222222222222	9.0
780	train	1.999599915146124e-05	1.0597997848831424	0.993618970709656	0.1592720647652944	0.9968044120049618	1.2599074575636122	0.5555555555555556	9.0
790	train	1.9995708296562428e-05	1.0535457384231497	0.9876910367418802	0.17763594537973404	0.9912437556494749	1.2460396554734972	0.5555555555555556	36.0
800	train	1.9995407239529307e-05	0.9273650897542534	0.8560975458224513	0.22671891748905182	0.8606319241722323	1.3346633116404216	0.6666666666666666	6.0
810	train	1.999509598070331e-05	0.9741739404683833	0.9239891830072328	0.19933049629131952	0.9279757929330592	0.9239629507064819	0.8333333333333334	6.0
820	train	1.9994774520437445e-05	0.9692073371526324	0.8857045090049561	0.20810039838155112	0.8898665169725871	1.5868164036009047	0.3333333333333333	9.0
830	train	1.9994442859096276e-05	0.9113179674376185	0.8369159615416463	0.23132691408197084	0.8415424998232857	1.3955093522866566	0.3333333333333333	9.0
840	train	1.999410099705595e-05	1.0255752901357718	0.9581242946325714	0.1974641246100267	0.9620735771247719	1.2700342602199979	0.5555555555555556	9.0
850	train	1.9993748934704174e-05	1.0180421020751287	0.9586732688213477	0.16980095456043878	0.9620692879125565	1.1194562832514445	0.6	30.0
860	train	1.999338667244022e-05	0.999940025938884	0.9314629325601812	0.1893913596868515	0.9352507597539182	1.2937853236993153	0.4666666666666667	15.0
870	train	1.9993014210674948e-05	1.0380942233764945	0.9608450629757993	0.19234907254576683	0.9646920444267146	1.4680435789955988	0.5833333333333334	36.0
880	train	1.9992631549830757e-05	0.9182558054615522	0.8706209113835756	0.19954895103971163	0.8746118904043698	0.8728783011436463	0.7333333333333333	15.0
890	train	1.9992238690341632e-05	1.0666301977475394	1.0156953104840294	0.13422047098477682	1.018379719903725	0.9650095568762885	0.6666666666666666	9.0
900	train	1.9991835632653123e-05	0.8104135873267821	0.722246013430235	0.28694783089061576	0.7279849700480473	1.6485723455746968	0.3333333333333333	6.0
910	train	1.999142237722234e-05	1.0485546354367126	0.9725881432352695	0.1979012961188952	0.9765461691576475	1.4401693255813033	0.46296296296296297	54.0
920	train	1.9990998924517956e-05	0.8582766196419748	0.7651045252422444	0.16898080334067345	0.7684841413090578	1.7958495666583378	0.3333333333333333	6.0
930	train	1.999056527502022e-05	0.9999991136685783	0.9200983708730408	0.18872559318939844	0.9238728827368288	1.5225246186349906	0.45098039215686275	51.0
940	train	1.9990121429220933e-05	0.88424148661547	0.8122881053154974	0.27252020686864853	0.8177385094528704	1.3300595432519913	0.3333333333333333	6.0
950	train	1.9989667387623472e-05	1.0303412356873463	0.9694153450330207	0.17687395960092545	0.9729528242250393	1.1477682292461395	0.625	48.0
960	train	1.9989203150742767e-05	0.9793157411533007	0.93461141193086	0.19119674215714136	0.9384353467740028	0.8176078875859578	0.6666666666666666	15.0
970	train	1.9988728719105314e-05	1.0341037916601867	0.9760432029228578	0.17385957390069962	0.9795203944008718	1.0916679451862972	0.5	12.0
980	train	1.9988244093249173e-05	0.955416140681664	0.8806090561633436	0.20413467288017273	0.8846917496209471	1.4144878212143392	0.43137254901960786	51.0
990	train	1.998774927372396e-05	0.7510418275916194	0.6989922243777529	0.2782846813400586	0.704557918004554	0.9296781917413076	0.8333333333333334	6.0
1000	train	1.998724426109086e-05	1.0382436857041004	0.9974333155899858	0.17432411511739096	1.0009197978923337	0.7464777562353346	0.8333333333333334	18.0
1000	val		0.9700133467365607	0.9016449716177656	0.20840926308361396	0.9058131568794379	1.284003797142456	0.5416666666666666	192.0
1010	train	1.998672905592261e-05	1.0169433719554504	0.9462029339621536	0.19690601030985513	0.9501410541683507	1.3360463557419953	0.6111111111111112	54.0
1020	train	1.998620365880351e-05	0.9213103109025259	0.8727393215321799	0.21130088965098062	0.8769653393251995	0.8868994315465292	0.7777777777777778	18.0
1030	train	1.9985668070329423e-05	1.0633474817192654	1.0031118557667833	0.16770980010430017	1.0064660517688693	1.1376285990079245	0.5666666666666667	30.0
1040	train	1.9985122291107765e-05	0.842034750628985	0.7971941300218474	0.24020677556594214	0.8019982655331662	0.8007297019163767	0.7777777777777778	9.0
1050	train	1.9984566321757505e-05	0.7066627929735197	0.6586886750785523	0.2945044587055842	0.664578764252664	0.8416805744171143	0.7333333333333333	15.0
1060	train	1.998400016290918e-05	0.9891889066579813	0.8992999781750515	0.2579612856109937	0.9044592038872713	1.6945940554141998	0.5	6.0
1070	train	1.9983423815204873e-05	0.7595096912079325	0.694646763959852	0.2505636438727379	0.6996580368373068	1.1970330874125164	0.5	6.0
1080	train	1.998283727929823e-05	0.9776062844364435	0.9155496878123649	0.20636803532640138	0.919677048518893	1.158584718351011	0.5925925925925926	27.0
1090	train	1.9982240555854444e-05	0.9667120475973617	0.9073617496496371	0.19698461393515268	0.9113014419283402	1.1082121133804321	0.625	24.0
1100	train	1.998163364555027e-05	0.9351637071822227	0.8675908441961615	0.23388334860404333	0.8722685111682423	1.2579039202796087	0.6666666666666666	18.0
1110	train	1.998101654907401e-05	0.9469105272987588	0.8886417044615518	0.18998708700140318	0.8924414462015798	1.0893816219435797	0.6111111111111112	18.0
1120	train	1.998038926712552e-05	0.9845967637524103	0.9276221205319062	0.19966501742601395	0.9316154208804265	1.059626857439677	0.6666666666666666	27.0
1130	train	1.997975180041621e-05	0.9624497455332544	0.8913736460682558	0.20616926873723665	0.8954970314430005	1.339054281805076	0.5294117647058824	51.0
1140	train	1.997910414966903e-05	0.8266142200598474	0.7670224621066805	0.2627352103590965	0.7722771663138623	1.0867410749197006	0.6666666666666666	12.0
1150	train	1.9978446315618497e-05	0.9720214833449142	0.9129188918203928	0.2364247366786003	0.9176473865539647	1.08748193581899	0.5833333333333334	24.0
1160	train	1.9977778299010664e-05	1.0329518919498666	0.9830960054673366	0.1919055605928103	0.9869341166791927	0.9203555054134793	0.6666666666666666	18.0
1170	train	1.997710010060314e-05	1.0296570862540022	0.9706830980090714	0.17953218768040338	0.9742737417626794	1.1076668898264568	0.6666666666666666	12.0
1180	train	1.997641172116507e-05	0.9322338321276107	0.8798150232402085	0.19240392992893854	0.8836631018387873	0.9714146057764689	0.8888888888888888	9.0
1190	train	1.9975713161477156e-05	1.0334292999560484	0.9524590564424643	0.17373492817083994	0.9559337550058811	1.5499108990033468	0.5333333333333333	15.0
1200	train	1.9975004422331646e-05	1.0269537547822325	0.969284839838299	0.17322910577058792	0.9727494219537108	1.0840866565704346	0.7777777777777778	18.0
1210	train	1.9974285504532327e-05	0.9111298618873502	0.849866635467663	0.2705065757036209	0.8552767669817354	1.117061898112297	0.6666666666666666	6.0
1220	train	1.9973556408894534e-05	0.9992920450808184	0.942902472410756	0.20546787480513254	0.9470118299068586	1.0456043034791946	0.6666666666666666	6.0
1230	train	1.9972817136245137e-05	0.8690439754107251	0.800117766969269	0.2652589889864127	0.8054229467489972	1.2724205732345581	0.6	15.0
1240	train	1.9972067687422556e-05	0.809038354670931	0.7288913138203447	0.2794836113850276	0.7344809860480452	1.4911473724577162	0.4444444444444444	9.0
1250	train	1.997130806327675e-05	1.0282803041670543	0.9495859962139351	0.20207271724939346	0.953627450558923	1.4930570721626282	0.3333333333333333	6.0
1260	train	1.9970538264669222e-05	0.8225769023399906	0.7771378216446794	0.21516866981983185	0.781441195041076	0.8227141459782918	0.8	15.0
1270	train	1.9969758292473e-05	0.8299190799778118	0.7793703147158438	0.23956170678138733	0.7841615488514716	0.9151506225268046	0.7777777777777778	9.0
1280	train	1.9968968147572666e-05	0.8014255990140856	0.7128563059422593	0.21410920470952988	0.7171384900364499	1.685742179552714	0.4444444444444444	9.0
1290	train	1.996816783086433e-05	0.9807471262150442	0.9212351412806348	0.19108784943819046	0.9250568982693986	1.113804558912913	0.7222222222222222	18.0
1300	train	1.996735734325564e-05	0.9206449872479687	0.866625626581495	0.22007489825288454	0.8710271245465527	0.9923572540283203	0.6666666666666666	6.0
1310	train	1.996653668566578e-05	0.7081461374858631	0.6302962870630568	0.30065684020519257	0.6363094238671607	1.4367342723740473	0.4444444444444444	9.0
1320	train	1.9965705859025465e-05	1.0153639300336068	0.9471776932756838	0.18299278865257898	0.9508375490487354	1.2905276196974296	0.5555555555555556	54.0
1330	train	1.9964864864276943e-05	1.0134081110738666	0.9235096338192242	0.2207307480275631	0.9279242487797755	1.7096772458818223	0.2222222222222222	9.0
1340	train	1.9964013702374004e-05	0.9537600643176395	0.8969738683838206	0.2439990689357122	0.9018538497625349	1.0381242911020914	0.6666666666666666	15.0
1350	train	1.9963152374281956e-05	0.8741989925760218	0.8048993994676261	0.22209229754904905	0.8093412454186071	1.2971549431482952	0.6	15.0
1360	train	1.9962280880977636e-05	0.9019375552508835	0.8327611847079731	0.2564021684229374	0.8378892280764318	1.2809665434890323	0.48148148148148145	27.0
1370	train	1.9961399223449425e-05	1.0348168260746466	0.9524557394179967	0.16307251900434494	0.9557171897980835	1.5819927255312602	0.4166666666666667	24.0
1380	train	1.996050740269721e-05	1.0538242750049704	0.9903885571341787	0.16838612407445908	0.9937562796156679	1.2013599077860515	0.5833333333333334	12.0
1390	train	1.995960541973242e-05	0.9281649388530124	0.8345451683459947	0.23095889389514923	0.8391643462238977	1.7800118525822957	0.0	6.0
1400	train	1.9958693275578002e-05	0.9391873242092957	0.8899819523724745	0.19064146280288696	0.8937947816285322	0.90785085161527	0.75	12.0
1410	train	1.995777097126843e-05	0.9835482152549856	0.9151246072598729	0.20800717423359552	0.9192847507445447	1.2852692902088165	0.5	12.0
1420	train	1.9956838507849702e-05	1.0149868189012872	0.9608068156125679	0.16098597397406897	0.9640265350920493	1.01920567618476	0.6388888888888888	36.0
1430	train	1.9955895886379335e-05	0.9609834713841462	0.9064206468004303	0.21104216327269873	0.9106414900658844	1.0068396263652377	0.7222222222222222	18.0
1440	train	1.9954943107926362e-05	1.0481986122982991	0.9966525290069276	0.16028999288876852	0.9998583288647029	0.9668056686719259	0.6666666666666666	30.0
1450	train	1.9953980173571346e-05	0.9875990364845113	0.9184848431062881	0.18645781899491945	0.9222139994861864	1.3077007399664984	0.5370370370370371	54.0
1460	train	1.9953007084406355e-05	1.0247110675837103	0.9370396928595672	0.18307497662802538	0.9407011923921277	1.6801975038316515	0.4444444444444444	9.0
1470	train	1.9952023841534986e-05	0.8460937296373954	0.7882182864867955	0.25794343401988346	0.7933771551671932	1.0543314894040425	0.6666666666666666	15.0
1480	train	1.9951030446072342e-05	0.8782606196415412	0.8142953497680017	0.21896265695492426	0.8186746029071001	1.1917203346888223	0.6666666666666666	30.0
1490	train	1.995002689914505e-05	1.023537603317186	0.9417594534474789	0.1888824204603831	0.9455371018566866	1.5600100292099848	0.4444444444444444	18.0
1500	train	1.9949013201891235e-05	1.0096099956843145	0.9474638306113966	0.19077854851881662	0.9512794015817729	1.1666118820508322	0.6166666666666667	60.0
1500	val		0.9667406433844214	0.9014802004322576	0.2073084272213398	0.9056263689766845	1.2222854881547391	0.5729166666666666	192.0
1510	train	1.994798935546055e-05	1.0542257824377603	0.985111924161817	0.16818565130233765	0.9884756371878638	1.3150029049979315	0.5277777777777778	36.0
1520	train	1.9946955361014147e-05	0.9928365554218559	0.9234939196512171	0.20910137395064035	0.9276759471302299	1.3032121658325195	0.5555555555555556	18.0
1530	train	1.9945911219724692e-05	1.1042693483392139	1.0278473560902548	0.18017823994159698	1.0314509208890867	1.4563685490025415	0.5555555555555556	9.0
1540	train	1.9944856932776357e-05	0.9049961364715419	0.8305137107553536	0.24273797869682312	0.8353684703292901	1.392553322845035	0.4444444444444444	9.0
1550	train	1.994379250136482e-05	0.6912728732023635	0.6292401637329657	0.27523838977018994	0.6347449315283694	1.1305588334798813	0.6666666666666666	6.0
1560	train	1.9942717926697268e-05	0.9711564438023725	0.9064220530297693	0.2112372306485971	0.9106467976427413	1.2101929231926247	0.5370370370370371	54.0
1570	train	1.9941633209992386e-05	0.7831130619305277	0.7061801975426976	0.2952226251363754	0.7120846500454251	1.4205682377020519	0.3333333333333333	6.0
1580	train	1.9940538352480358e-05	1.0904032372468955	1.0184893305633709	0.14252020666996637	1.0213397346967703	1.3812700510025024	0.4861111111111111	72.0
1590	train	1.9939433355402886e-05	0.9850315705511693	0.9345447999312206	0.1735443448026975	0.9380156868272745	0.940317674477895	0.7666666666666667	30.0
1600	train	1.993831822001315e-05	0.8823354700754551	0.8237558047026861	0.23262382795413336	0.8284082812617687	1.0785437762737273	0.6	15.0
1610	train	1.993719294757584e-05	1.0981174804413338	1.0328017633551378	0.13693570221463838	1.0355404773994306	1.2515400608380636	0.5833333333333334	60.0
1620	train	1.9936057539367145e-05	0.9095798535024133	0.838783920312094	0.23569049686193466	0.8434977302493327	1.3216424650616116	0.4444444444444444	9.0
1630	train	1.9934911996674736e-05	0.9839184429361199	0.9160386113438779	0.21455336610476175	0.9203296786659731	1.2717752854029338	0.5833333333333334	24.0
1640	train	1.9933756320797793e-05	0.9329821186125811	0.8677073784861832	0.2511281867822011	0.8727299422218272	1.205043527815077	0.5555555555555556	18.0
1650	train	1.9932590513046977e-05	0.9083922380686644	0.8370264909645759	0.23444253951311111	0.8417153417548382	1.3335379262765248	0.5833333333333334	12.0
1660	train	1.9931414574744447e-05	1.102932911061482	1.0397162311705315	0.14377025763193765	1.0425916363231702	1.2068254947662354	0.5	30.0
1670	train	1.9930228507223845e-05	0.963046772486915	0.9053449522524573	0.21637248992919922	0.9096724020510413	1.0674874087174733	0.6666666666666666	6.0
1680	train	1.9929032311830303e-05	1.0103671378094754	0.9748395639855466	0.15128062665462494	0.9778651765186391	0.6500392258167267	0.8333333333333334	12.0
1690	train	1.992782598992044e-05	1.1028970636175996	1.0400075349456994	0.15239489078521729	1.0430554327614037	1.1968326171239216	0.5972222222222222	72.0
1700	train	1.9926609542862363e-05	1.0136606411291973	0.9285281223708208	0.20224672307570776	0.9325730568323349	1.6217516859372456	0.5	12.0
1710	train	1.9925382972035655e-05	1.1213441221392237	1.0623811448507259	0.13152505084872246	1.0650116458677004	1.1266495254304674	0.5833333333333334	72.0
1720	train	1.9924146278831385e-05	0.9102159981911686	0.8392385129382226	0.2143211786945661	0.8435249365121139	1.3338212335810942	0.47058823529411764	51.0
1730	train	1.99228994646521e-05	0.9817168280274389	0.9137665480415739	0.16881999745965004	0.9171429479907669	1.2914776007334392	0.48148148148148145	27.0
1740	train	1.9921642530911826e-05	1.0197460125049977	0.9612755881906578	0.1956795553366343	0.9651891792973906	1.0911366641521454	0.6666666666666666	18.0
1750	train	1.9920375479036066e-05	1.0684879069672653	1.0248069146421184	0.15461129943529764	1.0278991406308242	0.8117753267288208	0.7222222222222222	18.0
1760	train	1.99190983104618e-05	0.8599357524206283	0.7952812293609025	0.22354878609379134	0.7997522050827783	1.2036709467569986	0.6666666666666666	15.0
1770	train	1.9917811026637473e-05	0.8826054216782434	0.7909571681529466	0.3050457052886486	0.7970580822587195	1.7109467883904774	0.5	6.0
1780	train	1.9916513629023015e-05	1.0398335834709893	0.9721498492974133	0.1905047483742237	0.9759599442648978	1.2774727841218312	0.6666666666666666	12.0
1790	train	1.9915206119089815e-05	0.9601896975892469	0.910254243260392	0.1969406952460607	0.9141930571653132	0.9199328084786733	0.6333333333333333	30.0
1800	train	1.991388849832074e-05	0.8420535162111898	0.7972802269810552	0.260835736989975	0.8024969417208546	0.791131489806705	0.6666666666666666	9.0
1810	train	1.991256076821011e-05	1.0254911183187865	0.9651913144889311	0.1902565285563469	0.9689964450600581	1.1298934651745691	0.6111111111111112	18.0
1820	train	1.9911222930263726e-05	0.9252772566193352	0.8712768738979112	0.23518264790376028	0.8759805268559864	0.9859345952669779	0.5833333333333334	12.0
1830	train	1.9909874985998846e-05	0.9069721854046984	0.8585369196848077	0.23694744457801184	0.863275868576368	0.8739263365666071	0.75	12.0
1840	train	1.990851693694418e-05	0.9766263885087053	0.9125531940446576	0.2159885267416636	0.9168729645794909	1.1950684785842896	0.5	24.0
1850	train	1.9907148784639917e-05	0.9193161314403412	0.8471019397353527	0.20381145427624384	0.8511781688208776	1.362759252389272	0.625	24.0
1860	train	1.9905770530637688e-05	0.8290476433265024	0.7748479957210833	0.23225385447343191	0.7794930728105519	0.9910914103190104	0.7333333333333333	15.0
1870	train	1.9904382176500588e-05	0.9189906736580129	0.8612681717542405	0.23044989506403604	0.8658771696555213	1.0622700800498326	0.5833333333333334	12.0
1880	train	1.9902983723803164e-05	1.096526765989314	1.0379060311370927	0.14103890334566435	1.040726809204006	1.1159991357061598	0.6111111111111112	18.0
1890	train	1.9901575174131415e-05	1.0050742903809575	0.9419161393951205	0.1755627728998661	0.9454273948531179	1.1929379105567932	0.6666666666666666	54.0
